placed_utc,ticker,subtitle,side,count,limit_cents,model_pct,edge,live,status,order_id
2026-07-10T14:32:41+00:00,KXHIGHPHIL-26JUL10-T93,94° or above,yes,1,3,30.9,27.9,True,ERROR HTTP Error 410: Gone,
2026-07-10T14:32:41+00:00,KXHIGHCHI-26JUL10-T79,78° or below,yes,1,8,30.9,22.9,True,ERROR HTTP Error 410: Gone,
2026-07-10T14:32:41+00:00,KXHIGHLAX-26JUL10-B78.5,78° to 79°,yes,1,6,25.8,19.8,True,ERROR HTTP Error 410: Gone,
2026-07-10T14:32:41+00:00,KXHIGHPHIL-26JUL10-B92.5,92° to 93°,yes,1,7,23.1,16.1,True,ERROR HTTP Error 410: Gone,
2026-07-10T14:32:41+00:00,KXHIGHMIA-26JUL10-B95.5,95° to 96°,yes,1,3,18.7,15.7,True,ERROR HTTP Error 410: Gone,
2026-07-10T15:21:08+00:00,KXHIGHDEN-26JUL11-T91,90° or below,yes,1,6,79.8,73.8,True,submitted,96bf7348-21b3-4280-992e-d1dd2b2a1a38
2026-07-10T15:21:08+00:00,KXHIGHPHIL-26JUL11-T89,90° or above,yes,1,7,79.8,72.8,True,submitted,3d0fbbff-2217-49ef-a4a0-267a3897dbbe
2026-07-10T15:21:08+00:00,KXHIGHNY-26JUL11-T88,89° or above,yes,1,5,69.1,64.1,True,submitted,6429e7ac-2c23-42d0-846b-211a6152c7cb
2026-07-10T15:21:08+00:00,KXHIGHCHI-26JUL11-T81,80° or below,yes,1,11,56.6,45.6,True,submitted,11a58e34-c409-46f5-99b1-00fa16a84777
2026-07-10T15:21:08+00:00,KXHIGHLAX-26JUL11-T80,81° or above,yes,1,4,30.9,26.9,True,submitted,08a43a83-e0f5-49b6-a689-dad4d4fc6109
2026-07-11T00:15:31+00:00,KXHIGHCHI-26JUL11-T81,80° or below,yes,1,5,30.9,25.9,True,submitted,60765bdc-db40-40b6-9861-bf27c1827f3c
2026-07-11T00:15:31+00:00,KXHIGHLAX-26JUL11-B77.5,77° to 78°,yes,1,8,25.8,17.8,True,submitted,59cd38e9-f46c-445c-98a8-d78251dfa377
2026-07-11T00:15:31+00:00,KXHIGHNY-26JUL11-B83.5,83° to 84°,yes,1,11,25.8,14.8,True,submitted,60be348e-f332-49be-ad56-49170d96a6fe
2026-07-11T00:15:31+00:00,KXHIGHMIA-26JUL11-B95.5,95° to 96°,yes,1,10,23.1,13.1,True,submitted,b5bc1748-1694-42c9-864c-501127e723c6
2026-07-11T00:15:31+00:00,KXHIGHAUS-26JUL11-B97.5,97° to 98°,yes,1,3,13.6,10.6,True,submitted,b51a7383-89c7-4a74-8356-244777d9c755
2026-07-11T15:06:49+00:00,KXHIGHNY-26JUL11-B81.5,81° to 82°,yes,1,10,23.1,13.1,True,submitted,4c4aabaa-4bce-4107-8eff-9c7700768c6f
2026-07-11T15:06:49+00:00,KXHIGHAUS-26JUL11-B95.5,95° to 96°,yes,1,11,23.1,12.1,True,submitted,8649e162-d42f-433f-a986-7b62a0a3ee8c
2026-07-11T15:17:18+00:00,KXHIGHNY-26JUL11-B81.5,81° to 82°,yes,1,10,23.1,13.1,True,submitted,46bebee4-d943-498f-a172-b7bb9a922d34
