placed_utc,ticker,subtitle,side,count,limit_cents,model_pct,edge,live,status,order_id
2026-08-16T22:30:58+00:00,KXHIGHPHIL-26AUG17-B89.5,89° to 90°,yes,2,46,41.9,,True,submitted,345c70d4-75df-4fd4-803e-07327648b769
2026-08-16T22:30:58+00:00,KXHIGHCHI-26AUG17-B80.5,80° to 81°,yes,2,40,45.2,,True,submitted,a34308aa-5d26-435d-8404-0a823af3f771
2026-08-16T22:30:58+00:00,KXHIGHTDC-26AUG17-B92.5,92° to 93°,yes,2,37,45.2,,True,submitted,34e55893-1538-4c79-bf87-ac902d1feaa2
2026-08-16T22:30:58+00:00,KXHIGHTATL-26AUG17-B97.5,97° to 98°,yes,2,34,71.0,,True,submitted,263547a5-4f15-475a-b912-831db90ef10c
2026-08-16T22:30:58+00:00,KXHIGHTDAL-26AUG17-B106.5,106° to 107°,yes,5,20,51.6,,True,submitted,132f6984-5969-4f94-8872-163e19e2b9de
2026-08-16T23:18:02+00:00,KXHIGHDEN-26AUG17-B89.5,89° to 90°,yes,2,36,77.4,,True,submitted,99036ac2-0451-4b97-a3aa-3523c025d966
2026-08-16T23:18:02+00:00,KXHIGHLAX-26AUG17-B80.5,80° to 81°,yes,6,16,64.5,,True,submitted,bb6ce932-6e42-49bd-b3b2-8a3178e9662f
2026-08-16T23:18:02+00:00,KXHIGHTLV-26AUG17-B103.5,103° to 104°,yes,3,26,71.0,,True,submitted,afeb1f4f-a744-4b54-8da1-d6a6d725ceda
2026-08-16T23:18:02+00:00,KXHIGHTOKC-26AUG17-B100.5,100° to 101°,yes,7,14,38.7,,True,submitted,bf6f5c34-b53f-4e8c-b49b-b7cdea2c3fa8
2026-08-16T23:18:02+00:00,KXHIGHTBOS-26AUG17-T74,73° or below,yes,1,53,48.4,,True,submitted,fb35c097-93b5-4ca4-862f-0398eca82b8b
2026-08-16T23:33:22+00:00,KXHIGHTSATX-26AUG17-B101.5,101° to 102°,yes,2,36,35.5,,True,submitted,48059aa7-a62a-46ef-9fed-e8d0070bc2df
2026-08-16T23:33:22+00:00,KXHIGHTNOLA-26AUG17-B97.5,97° to 98°,yes,4,25,51.6,,True,submitted,c486e70b-ea92-48d9-b963-791c8ef4a335
2026-08-17T19:41:24+00:00,KXHIGHTSFO-26AUG17-T74,75° or above,yes,11,9,54.8,,True,submitted,8bf4bc63-4256-4637-bad1-ca515fd30c6d
2026-08-17T23:21:44+00:00,KXHIGHNY-26AUG18-T85,84° or below,yes,1,59,83.9,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",
2026-08-17T23:21:44+00:00,KXHIGHMIA-26AUG18-B97.5,97° to 98°,yes,2,45,71.0,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",
2026-08-17T23:21:44+00:00,KXHIGHDEN-26AUG18-B91.5,91° to 92°,yes,3,32,67.7,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",
2026-08-17T23:21:44+00:00,KXHIGHPHIL-26AUG18-B90.5,90° to 91°,yes,1,68,54.8,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",
2026-08-17T23:21:44+00:00,KXHIGHCHI-26AUG18-B82.5,82° to 83°,yes,2,37,51.6,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",
2026-08-17T23:35:15+00:00,KXHIGHNY-26AUG18-T85,84° or below,yes,1,59,83.9,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",
2026-08-17T23:35:15+00:00,KXHIGHMIA-26AUG18-B97.5,97° to 98°,yes,2,45,71.0,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",
2026-08-17T23:35:15+00:00,KXHIGHDEN-26AUG18-B91.5,91° to 92°,yes,3,32,67.7,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",
2026-08-17T23:35:15+00:00,KXHIGHPHIL-26AUG18-B90.5,90° to 91°,yes,1,68,54.8,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",
