scanned_utc,parlay_id,n_legs,legs,tickers,leg_probs_pct,combined_pct,fair_payout,last_start_utc
2026-09-08T18:53:09+00:00,2026-09-08-2LEG,2,New York Yankees wins (Colorado Rockies @ New York Yankees) | Los Angeles Dodgers wins (Cincinnati Reds @ Los Angeles Dodgers),KXMLBGAME-26SEP081905COLNYY-NYY|KXMLBGAME-26SEP082210CINLAD-LAD,74.0|73.3,54.3,1.84,2026-09-09T02:11:00+00:00
2026-09-08T18:53:09+00:00,2026-09-08-3LEG,3,New York Yankees wins (Colorado Rockies @ New York Yankees) | Los Angeles Dodgers wins (Cincinnati Reds @ Los Angeles Dodgers) | Boston Red Sox wins (Los Angeles Angels @ Boston Red Sox),KXMLBGAME-26SEP081905COLNYY-NYY|KXMLBGAME-26SEP082210CINLAD-LAD|KXMLBGAME-26SEP091845LAABOS-BOS,74.0|73.3|66.1,35.9,2.79,2026-09-09T22:46:00+00:00
2026-09-08T18:53:09+00:00,2026-09-08-4LEG,4,New York Yankees wins (Colorado Rockies @ New York Yankees) | Los Angeles Dodgers wins (Cincinnati Reds @ Los Angeles Dodgers) | Boston Red Sox wins (Los Angeles Angels @ Boston Red Sox) | Milwaukee Brewers wins (Chicago Cubs @ Milwaukee Brewers),KXMLBGAME-26SEP081905COLNYY-NYY|KXMLBGAME-26SEP082210CINLAD-LAD|KXMLBGAME-26SEP091845LAABOS-BOS|KXMLBGAME-26SEP081940CHCMIL-MIL,74.0|73.3|66.1|65.6,23.5,4.25,2026-09-09T22:46:00+00:00
2026-09-08T23:46:46+00:00,2026-09-08-2LEG,2,Los Angeles Dodgers wins (Cincinnati Reds @ Los Angeles Dodgers) | Los Angeles Dodgers wins (Cincinnati Reds @ Los Angeles Dodgers),KXMLBGAME-26SEP082210CINLAD-LAD|KXMLBGAME-26SEP092210CINLAD-LAD,73.0|72.1,52.6,1.9,2026-09-10T02:11:00+00:00
2026-09-08T23:46:46+00:00,2026-09-08-3LEG,3,Los Angeles Dodgers wins (Cincinnati Reds @ Los Angeles Dodgers) | Los Angeles Dodgers wins (Cincinnati Reds @ Los Angeles Dodgers) | Boston Red Sox wins (Los Angeles Angels @ Boston Red Sox),KXMLBGAME-26SEP082210CINLAD-LAD|KXMLBGAME-26SEP092210CINLAD-LAD|KXMLBGAME-26SEP091845LAABOS-BOS,73.0|72.1|65.0,34.2,2.92,2026-09-10T02:11:00+00:00
2026-09-08T23:46:46+00:00,2026-09-08-4LEG,4,Los Angeles Dodgers wins (Cincinnati Reds @ Los Angeles Dodgers) | Los Angeles Dodgers wins (Cincinnati Reds @ Los Angeles Dodgers) | Boston Red Sox wins (Los Angeles Angels @ Boston Red Sox) | San Diego Padres wins (Washington Nationals @ San Diego Padres),KXMLBGAME-26SEP082210CINLAD-LAD|KXMLBGAME-26SEP092210CINLAD-LAD|KXMLBGAME-26SEP091845LAABOS-BOS|KXMLBGAME-26SEP091610WSHSD-SD,73.0|72.1|65.0|63.5,21.7,4.6,2026-09-10T02:11:00+00:00
2026-09-09T18:09:27+00:00,2026-09-09-2LEG,2,New York Yankees wins (Colorado Rockies @ New York Yankees) | Los Angeles Dodgers wins (Cincinnati Reds @ Los Angeles Dodgers),KXMLBGAME-26SEP101905COLNYY-NYY|KXMLBGAME-26SEP092210CINLAD-LAD,74.4|70.9,52.8,1.9,2026-09-10T23:05:00+00:00
2026-09-09T18:09:27+00:00,2026-09-09-3LEG,3,New York Yankees wins (Colorado Rockies @ New York Yankees) | Los Angeles Dodgers wins (Cincinnati Reds @ Los Angeles Dodgers) | New York Yankees wins (Colorado Rockies @ New York Yankees),KXMLBGAME-26SEP101905COLNYY-NYY|KXMLBGAME-26SEP092210CINLAD-LAD|KXMLBGAME-26SEP091905COLNYY-NYY,74.4|70.9|68.4,36.1,2.77,2026-09-10T23:05:00+00:00
2026-09-09T18:09:27+00:00,2026-09-09-4LEG,4,New York Yankees wins (Colorado Rockies @ New York Yankees) | Los Angeles Dodgers wins (Cincinnati Reds @ Los Angeles Dodgers) | New York Yankees wins (Colorado Rockies @ New York Yankees) | Boston Red Sox wins (Los Angeles Angels @ Boston Red Sox),KXMLBGAME-26SEP101905COLNYY-NYY|KXMLBGAME-26SEP092210CINLAD-LAD|KXMLBGAME-26SEP091905COLNYY-NYY|KXMLBGAME-26SEP091845LAABOS-BOS,74.4|70.9|68.4|65.4,23.6,4.24,2026-09-10T23:05:00+00:00
2026-09-09T23:43:39+00:00,2026-09-09-2LEG,2,New York Yankees wins (Colorado Rockies @ New York Yankees) | Los Angeles Dodgers wins (Cincinnati Reds @ Los Angeles Dodgers),KXMLBGAME-26SEP101905COLNYY-NYY|KXMLBGAME-26SEP092210CINLAD-LAD,74.2|71.3,52.9,1.89,2026-09-10T23:05:00+00:00
