forecast_date,station,city,forecast_high_f,fetched_utc
2026-07-09,KNYC,New York City,84,2026-07-09T19:36:34+00:00
2026-07-09,KMIA,Miami,94,2026-07-09T19:36:34+00:00
2026-07-09,KDEN,Denver,89,2026-07-09T19:36:34+00:00
2026-07-09,KLAX,Los Angeles,78,2026-07-09T19:36:34+00:00
2026-07-09,KPHL,Philadelphia,85,2026-07-09T19:36:34+00:00
2026-07-09,KAUS,Austin,98,2026-07-09T19:36:34+00:00
2026-07-09,KMDW,Chicago,83,2026-07-09T19:36:34+00:00
2026-07-10,KNYC,New York City,89,2026-07-10T00:02:00+00:00
2026-07-10,KMIA,Miami,93,2026-07-10T00:02:00+00:00
2026-07-09,KDEN,Denver,89,2026-07-10T00:02:00+00:00
2026-07-09,KLAX,Los Angeles,78,2026-07-10T00:02:00+00:00
2026-07-10,KPHL,Philadelphia,91,2026-07-10T00:02:00+00:00
2026-07-10,KAUS,Austin,94,2026-07-10T00:02:00+00:00
2026-07-10,KMDW,Chicago,81,2026-07-10T00:02:00+00:00
2026-07-11,KNYC,New York City,83,2026-07-10T23:55:33+00:00
2026-07-11,KMIA,Miami,94,2026-07-10T23:55:33+00:00
2026-07-10,KDEN,Denver,90,2026-07-10T23:55:33+00:00
2026-07-10,KLAX,Los Angeles,77,2026-07-10T23:55:33+00:00
2026-07-11,KPHL,Philadelphia,85,2026-07-10T23:55:33+00:00
2026-07-11,KAUS,Austin,94,2026-07-10T23:55:33+00:00
2026-07-11,KMDW,Chicago,83,2026-07-10T23:55:33+00:00
2026-07-12,KNYC,New York City,84,2026-07-11T23:52:18+00:00
2026-07-12,KMIA,Miami,95,2026-07-11T23:52:18+00:00
2026-07-12,KDEN,Denver,95,2026-07-11T23:52:18+00:00
2026-07-12,KLAX,Los Angeles,78,2026-07-11T23:52:18+00:00
2026-07-12,KPHL,Philadelphia,86,2026-07-11T23:52:18+00:00
2026-07-12,KAUS,Austin,93,2026-07-11T23:52:18+00:00
2026-07-12,KMDW,Chicago,85,2026-07-11T23:52:18+00:00
2026-07-13,KNYC,New York City,85,2026-07-12T23:50:46+00:00
2026-07-13,KMIA,Miami,96,2026-07-12T23:50:46+00:00
2026-07-13,KDEN,Denver,96,2026-07-12T23:50:46+00:00
2026-07-13,KLAX,Los Angeles,76,2026-07-12T23:50:46+00:00
2026-07-13,KPHL,Philadelphia,85,2026-07-12T23:50:46+00:00
2026-07-13,KAUS,Austin,91,2026-07-12T23:50:46+00:00
2026-07-13,KMDW,Chicago,91,2026-07-12T23:50:46+00:00
