graded_utc,sector,ticker,bet_on,side,dollars,market_result,result
2026-09-12T17:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12BIEHIB-HIB,Nao Hibino,yes,2803.68,YES,HIT
2026-09-12T17:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12BIEHIB-HIB,Nao Hibino,yes,102833.25,YES,HIT
2026-09-12T17:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12BIEHIB-HIB,Nao Hibino,no,1895.24,YES,MISS
2026-09-12T17:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12PANSCO-SCO,Katrina Scott,yes,2375.1,YES,HIT
2026-09-12T17:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12PANSCO-SCO,Katrina Scott,yes,21228.58,YES,HIT
2026-09-12T17:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12PANSCO-SCO,Katrina Scott,yes,3828.1,YES,HIT
2026-09-12T17:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12PANSCO-SCO,Katrina Scott,yes,5600.42,YES,HIT
2026-09-12T17:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12BIEHIB-BIE,Sofiia Bielinska,yes,12975.77,NO,MISS
2026-09-12T17:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12BIEHIB-BIE,Sofiia Bielinska,no,15111.25,NO,HIT
2026-09-12T17:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12PANSCO-PAN,Alexandra Panova,no,14357.06,NO,HIT
2026-09-12T17:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12PANSCO-PAN,Alexandra Panova,no,5039.98,NO,HIT
2026-09-12T17:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12PANSCO-PAN,Alexandra Panova,yes,3064.09,NO,MISS
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-TEM,Temple,no,3325.0,NO,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-TEM,Temple,yes,11742.69,NO,MISS
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-TEM,Temple,no,12904.01,NO,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-TEM,Temple,no,7643.1,NO,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-TEM,Temple,no,4922.91,NO,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-TEM,Temple,no,21889.82,NO,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-TEM,Temple,no,4664.98,NO,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-TEM,Temple,no,86168.4,NO,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-TEM,Temple,no,2224.2,NO,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-TEM,Temple,no,12377.68,NO,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-PSU,Penn St.,yes,8471.3,YES,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-PSU,Penn St.,yes,1413.74,YES,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-PSU,Penn St.,yes,4557.04,YES,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-PSU,Penn St.,yes,20926.75,YES,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-PSU,Penn St.,yes,19930.24,YES,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-PSU,Penn St.,yes,1677.77,YES,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-PSU,Penn St.,yes,1115.23,YES,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-PSU,Penn St.,yes,2725.09,YES,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-PSU,Penn St.,yes,1011.8,YES,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-PSU,Penn St.,yes,1016.78,YES,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-PSU,Penn St.,yes,49616.28,YES,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-ARMY,Army,yes,1230.54,NO,MISS
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-ARMY,Army,yes,1135.87,NO,MISS
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-ARMY,Army,yes,26264.93,NO,MISS
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-ARMY,Army,no,12838.4,NO,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-ARMY,Army,no,2118.45,NO,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-ARMY,Army,no,2987.52,NO,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-ARMY,Army,no,11866.36,NO,HIT
