graded_utc,ticker,city,action,cost_cents,count,fee_cents,market_result,result,pnl,strategy
2026-08-18T13:31:59+00:00,KXHIGHCHI-26AUG17-B80.5,Chicago,YES,40,2,4,NO,LOSS,-0.84,night
2026-08-18T13:31:59+00:00,KXHIGHTDC-26AUG17-B92.5,Washington DC,YES,37,2,4,NO,LOSS,-0.78,night
2026-08-18T13:31:59+00:00,KXHIGHTATL-26AUG17-B97.5,Atlanta,YES,34,2,4,YES,WIN,1.28,night
2026-08-18T13:31:59+00:00,KXHIGHTDAL-26AUG17-B106.5,Dallas,YES,20,5,6,YES,WIN,3.94,night
2026-08-18T13:31:59+00:00,KXHIGHDEN-26AUG17-B89.5,Denver,YES,36,2,4,NO,LOSS,-0.76,night
2026-08-18T13:31:59+00:00,KXHIGHTOKC-26AUG17-B100.5,Oklahoma City,YES,14,7,6,NO,LOSS,-1.04,night
2026-08-18T13:31:59+00:00,KXHIGHTBOS-26AUG17-T74,Boston,YES,53,1,2,NO,LOSS,-0.55,night
2026-08-18T13:31:59+00:00,KXHIGHTSATX-26AUG17-B101.5,San Antonio,YES,36,2,4,NO,LOSS,-0.76,night
2026-08-18T13:31:59+00:00,KXHIGHTNOLA-26AUG17-B97.5,New Orleans,YES,25,4,6,NO,LOSS,-1.06,night
2026-08-19T13:14:29+00:00,KXHIGHPHIL-26AUG17-B89.5,Philadelphia,YES,46,2,4,YES,WIN,1.04,night
2026-08-19T13:14:29+00:00,KXHIGHLAX-26AUG17-B80.5,Los Angeles,YES,16,6,6,NO,LOSS,-1.02,night
2026-08-19T13:14:29+00:00,KXHIGHTLV-26AUG17-B103.5,Las Vegas,YES,26,3,5,NO,LOSS,-0.83,night
2026-08-19T13:14:29+00:00,KXHIGHTSFO-26AUG17-T74,San Francisco,YES,9,11,7,NO,LOSS,-1.06,night
2026-08-19T13:14:29+00:00,KXHIGHNY-26AUG18-T85,New York City,YES,61,1,2,NO,LOSS,-0.63,night
2026-08-19T13:14:29+00:00,KXHIGHMIA-26AUG18-B97.5,Miami,YES,43,2,4,NO,LOSS,-0.9,night
2026-08-19T13:14:29+00:00,KXHIGHDEN-26AUG18-B91.5,Denver,YES,32,3,5,NO,LOSS,-1.01,night
2026-08-19T13:14:29+00:00,KXHIGHPHIL-26AUG18-B90.5,Philadelphia,YES,66,1,2,NO,LOSS,-0.68,night
2026-08-19T13:14:29+00:00,KXHIGHCHI-26AUG18-B82.5,Chicago,YES,39,2,4,NO,LOSS,-0.82,night
2026-08-19T13:14:29+00:00,KXHIGHTDC-26AUG18-B90.5,Washington DC,YES,30,3,5,NO,LOSS,-0.95,night
2026-08-19T13:14:29+00:00,KXHIGHTDAL-26AUG18-B106.5,Dallas,YES,64,1,2,NO,LOSS,-0.66,night
2026-08-19T13:14:29+00:00,KXHIGHTOKC-26AUG18-B104.5,Oklahoma City,YES,22,4,5,NO,LOSS,-0.93,night
2026-08-19T13:14:29+00:00,KXHIGHTMIN-26AUG18-T82,Minneapolis,YES,32,3,5,YES,WIN,1.99,night
2026-08-19T13:14:29+00:00,KXHIGHTNOLA-26AUG18-T95,New Orleans,YES,23,4,5,NO,LOSS,-0.97,night
2026-08-19T13:14:29+00:00,KXHIGHTHOU-26AUG18-B98.5,Houston,YES,22,4,5,NO,LOSS,-0.93,night
2026-08-20T13:16:12+00:00,KXHIGHTSFO-26AUG18-T75,San Francisco,YES,8,12,7,NO,LOSS,-1.03,night
2026-08-20T13:16:12+00:00,KXHIGHTSEA-26AUG18-T76,Seattle,YES,17,5,5,NO,LOSS,-0.9,night
2026-08-20T13:16:12+00:00,KXHIGHNY-26AUG19-B87.5,New York City,YES,33,3,5,NO,LOSS,-1.04,night
2026-08-20T13:16:12+00:00,KXHIGHMIA-26AUG19-B95.5,Miami,YES,32,3,5,YES,WIN,1.99,night
2026-08-20T13:16:12+00:00,KXHIGHDEN-26AUG19-B86.5,Denver,YES,15,6,6,NO,LOSS,-0.96,night
2026-08-20T13:16:12+00:00,KXHIGHPHIL-26AUG19-B88.5,Philadelphia,YES,41,2,4,NO,LOSS,-0.86,night
2026-08-20T13:16:12+00:00,KXHIGHCHI-26AUG19-T81,Chicago,YES,22,4,5,NO,LOSS,-0.93,night
2026-08-20T13:16:12+00:00,KXHIGHTDC-26AUG19-B91.5,Washington DC,YES,27,3,5,NO,LOSS,-0.86,night
2026-08-20T13:16:12+00:00,KXHIGHTATL-26AUG19-B95.5,Atlanta,YES,46,2,4,YES,WIN,1.04,night
2026-08-20T13:16:12+00:00,KXHIGHTDAL-26AUG19-B107.5,Dallas,YES,13,7,6,NO,LOSS,-0.97,night
2026-08-20T13:16:12+00:00,KXHIGHTOKC-26AUG19-B109.5,Oklahoma City,YES,40,2,4,NO,LOSS,-0.84,night
2026-08-21T13:15:56+00:00,KXHIGHTPHX-26AUG19-B109.5,Phoenix,YES,59,1,2,YES,WIN,0.39,night
2026-08-21T13:15:56+00:00,KXHIGHMIA-26AUG20-B93.5,Miami,YES,58,1,2,YES,WIN,0.4,night
2026-08-21T13:15:56+00:00,KXHIGHAUS-26AUG20-B104.5,Austin,YES,55,1,2,NO,LOSS,-0.57,night
2026-08-21T13:15:56+00:00,KXHIGHCHI-26AUG20-B79.5,Chicago,YES,64,1,2,NO,LOSS,-0.66,night
2026-08-21T13:15:56+00:00,KXHIGHTDC-26AUG20-B88.5,Washington DC,YES,30,3,5,NO,LOSS,-0.95,night
2026-08-21T13:15:56+00:00,KXHIGHTATL-26AUG20-B97.5,Atlanta,YES,48,2,4,YES,WIN,1.0,night
2026-08-21T13:15:56+00:00,KXHIGHTDAL-26AUG20-B107.5,Dallas,YES,18,5,6,NO,LOSS,-0.96,night
2026-08-21T13:15:56+00:00,KXHIGHTSATX-26AUG20-B102.5,San Antonio,YES,60,1,2,YES,WIN,0.38,night
2026-08-21T13:15:56+00:00,KXHIGHTNOLA-26AUG20-B97.5,New Orleans,YES,42,2,4,NO,LOSS,-0.88,night
2026-08-21T13:15:56+00:00,KXHIGHTHOU-26AUG20-B100.5,Houston,YES,20,5,6,NO,LOSS,-1.06,night
2026-08-21T13:15:56+00:00,KXHIGHNY-26AUG20-T85,New York City,YES,11,9,7,NO,LOSS,-1.06,night
2026-08-22T13:04:50+00:00,KXHIGHTLV-26AUG20-B107.5,Las Vegas,YES,33,3,5,NO,LOSS,-1.04,night
2026-08-22T13:04:50+00:00,KXHIGHTSEA-26AUG20-T86,Seattle,YES,23,4,5,NO,LOSS,-0.97,night
2026-08-22T13:04:50+00:00,KXHIGHNY-26AUG21-B79.5,New York City,YES,20,5,6,YES,WIN,3.94,night
2026-08-22T13:04:50+00:00,KXHIGHMIA-26AUG21-B92.5,Miami,YES,60,1,2,NO,LOSS,-0.62,night
2026-08-22T13:04:50+00:00,KXHIGHAUS-26AUG21-B105.5,Austin,YES,34,2,4,NO,LOSS,-0.72,night
2026-08-22T13:04:50+00:00,KXHIGHCHI-26AUG21-B80.5,Chicago,YES,43,2,4,YES,WIN,1.1,night
2026-08-22T13:04:50+00:00,KXHIGHTATL-26AUG21-B93.5,Atlanta,YES,27,3,5,YES,WIN,2.14,night
2026-08-22T13:04:50+00:00,KXHIGHTDAL-26AUG21-B108.5,Dallas,YES,12,8,6,NO,LOSS,-1.02,night
2026-08-22T13:04:50+00:00,KXHIGHTOKC-26AUG21-B106.5,Oklahoma City,YES,47,2,4,NO,LOSS,-0.98,night
2026-08-22T13:04:50+00:00,KXHIGHTNOLA-26AUG21-B96.5,New Orleans,YES,42,2,4,YES,WIN,1.12,night
2026-08-22T13:04:50+00:00,KXHIGHTHOU-26AUG21-B99.5,Houston,YES,54,1,2,YES,WIN,0.44,night
2026-08-22T13:04:50+00:00,KXHIGHPHIL-26AUG21-B84.5,Philadelphia,YES,29,3,5,YES,WIN,2.08,morning
2026-08-22T13:04:50+00:00,KXHIGHTDC-26AUG21-B82.5,Washington DC,YES,55,1,2,NO,LOSS,-0.57,morning
2026-08-22T13:04:50+00:00,KXHIGHTMIN-26AUG21-B83.5,Minneapolis,YES,49,2,4,YES,WIN,0.98,morning
2026-08-22T13:04:50+00:00,KXHIGHTSATX-26AUG21-T100,San Antonio,YES,9,11,7,NO,LOSS,-1.06,night
2026-08-23T13:06:21+00:00,KXHIGHDEN-26AUG21-B96.5,Denver,YES,28,3,5,NO,LOSS,-0.89,night
2026-08-23T13:06:21+00:00,KXHIGHTSFO-26AUG21-B70.5,San Francisco,YES,21,4,5,NO,LOSS,-0.89,night
2026-08-23T13:06:21+00:00,KXHIGHTPHX-26AUG21-B110.5,Phoenix,YES,16,6,6,NO,LOSS,-1.02,night
2026-08-23T13:06:21+00:00,KXHIGHTSEA-26AUG21-B85.5,Seattle,YES,18,5,6,NO,LOSS,-0.96,night
2026-08-23T13:06:21+00:00,KXHIGHTLV-26AUG21-B104.5,Las Vegas,YES,11,9,7,NO,LOSS,-1.06,night
2026-08-23T13:06:21+00:00,KXHIGHLAX-26AUG21-T83,Los Angeles,YES,51,1,2,NO,LOSS,-0.53,night
2026-08-23T13:06:21+00:00,KXHIGHMIA-26AUG22-B92.5,Miami,YES,36,2,4,NO,LOSS,-0.76,night
2026-08-23T13:06:21+00:00,KXHIGHAUS-26AUG22-B106.5,Austin,YES,34,2,4,YES,WIN,1.28,night
2026-08-23T13:06:21+00:00,KXHIGHCHI-26AUG22-B82.5,Chicago,YES,45,2,4,YES,WIN,1.06,night
2026-08-23T13:06:21+00:00,KXHIGHTDC-26AUG22-T77,Washington DC,YES,17,5,5,NO,LOSS,-0.9,night
2026-08-23T13:06:21+00:00,KXHIGHTATL-26AUG22-B93.5,Atlanta,YES,57,1,2,YES,WIN,0.41,night
2026-08-23T13:06:21+00:00,KXHIGHTDAL-26AUG22-B108.5,Dallas,YES,8,12,7,NO,LOSS,-1.03,night
2026-08-23T13:06:21+00:00,KXHIGHTOKC-26AUG22-B106.5,Oklahoma City,YES,14,7,6,NO,LOSS,-1.04,night
2026-08-23T13:06:21+00:00,KXHIGHTHOU-26AUG22-B101.5,Houston,YES,47,2,4,YES,WIN,1.02,night
2026-08-23T13:06:21+00:00,KXHIGHNY-26AUG22-B77.5,New York City,YES,17,5,5,YES,WIN,4.1,morning
2026-08-23T13:06:21+00:00,KXHIGHPHIL-26AUG22-B80.5,Philadelphia,YES,38,2,4,YES,WIN,1.2,morning
2026-08-23T13:06:21+00:00,KXHIGHTMIN-26AUG22-B80.5,Minneapolis,YES,51,1,2,YES,WIN,0.47,morning
2026-08-24T13:24:38+00:00,KXHIGHTPHX-26AUG22-B112.5,Phoenix,YES,41,2,4,NO,LOSS,-0.86,night
2026-08-24T13:24:38+00:00,KXHIGHDEN-26AUG22-B92.5,Denver,YES,34,2,4,YES,WIN,1.28,morning
2026-08-24T13:24:38+00:00,KXHIGHTSEA-26AUG22-B73.5,Seattle,YES,29,3,5,NO,LOSS,-0.92,morning
2026-08-24T13:24:38+00:00,KXHIGHMIA-26AUG23-B90.5,Miami,YES,17,5,5,NO,LOSS,-0.9,night
2026-08-24T13:24:38+00:00,KXHIGHDEN-26AUG23-B91.5,Denver,YES,32,3,5,NO,LOSS,-1.01,night
2026-08-24T13:24:38+00:00,KXHIGHPHIL-26AUG23-B84.5,Philadelphia,YES,47,2,4,YES,WIN,1.02,night
2026-08-24T13:24:38+00:00,KXHIGHAUS-26AUG23-B106.5,Austin,YES,60,1,2,NO,LOSS,-0.62,night
2026-08-24T13:24:38+00:00,KXHIGHCHI-26AUG23-B76.5,Chicago,YES,44,2,4,YES,WIN,1.08,night
2026-08-24T13:24:38+00:00,KXHIGHTDC-26AUG23-B84.5,Washington DC,YES,30,3,5,NO,LOSS,-0.95,night
2026-08-24T13:24:38+00:00,KXHIGHTATL-26AUG23-B92.5,Atlanta,YES,43,2,4,YES,WIN,1.1,night
2026-08-24T13:24:38+00:00,KXHIGHTSATX-26AUG23-B105.5,San Antonio,YES,20,5,6,NO,LOSS,-1.06,night
2026-08-24T13:24:38+00:00,KXHIGHTNOLA-26AUG23-B98.5,New Orleans,YES,48,2,4,NO,LOSS,-1.0,night
2026-08-24T13:24:38+00:00,KXHIGHTHOU-26AUG23-B102.5,Houston,YES,19,5,6,NO,LOSS,-1.01,night
2026-08-24T13:24:38+00:00,KXHIGHTDAL-26AUG23-B107.5,Dallas,YES,55,1,2,NO,LOSS,-0.57,morning
2026-08-24T13:24:38+00:00,KXHIGHTOKC-26AUG23-T101,Oklahoma City,YES,63,1,2,NO,LOSS,-0.65,morning
2026-08-25T13:16:25+00:00,KXHIGHTPHX-26AUG23-B112.5,Phoenix,YES,46,2,4,YES,WIN,1.04,night
2026-08-25T13:16:25+00:00,KXHIGHLAX-26AUG23-T84,Los Angeles,YES,45,2,4,YES,WIN,1.06,night
2026-08-25T13:16:25+00:00,KXHIGHTSEA-26AUG23-B74.5,Seattle,YES,49,2,4,YES,WIN,0.98,morning
2026-08-25T13:16:25+00:00,KXHIGHNY-26AUG24-B80.5,New York City,YES,39,2,4,NO,LOSS,-0.82,night
2026-08-25T13:16:25+00:00,KXHIGHMIA-26AUG24-B90.5,Miami,YES,18,5,6,YES,WIN,4.04,night
2026-08-25T13:16:25+00:00,KXHIGHDEN-26AUG24-B89.5,Denver,YES,15,6,6,NO,LOSS,-0.96,night
2026-08-25T13:16:25+00:00,KXHIGHPHIL-26AUG24-B82.5,Philadelphia,YES,53,1,2,YES,WIN,0.45,night
2026-08-25T13:16:25+00:00,KXHIGHAUS-26AUG24-B106.5,Austin,YES,27,3,5,NO,LOSS,-0.86,night
2026-08-25T13:16:25+00:00,KXHIGHCHI-26AUG24-B77.5,Chicago,YES,40,2,4,NO,LOSS,-0.84,night
2026-08-25T13:16:25+00:00,KXHIGHTDC-26AUG24-B85.5,Washington DC,YES,46,2,4,YES,WIN,1.04,night
2026-08-25T13:16:25+00:00,KXHIGHTATL-26AUG24-B90.5,Atlanta,YES,31,3,5,NO,LOSS,-0.98,night
2026-08-25T13:16:25+00:00,KXHIGHTBOS-26AUG24-B83.5,Boston,YES,50,2,4,NO,LOSS,-1.04,night
2026-08-25T13:16:25+00:00,KXHIGHTNOLA-26AUG24-B97.5,New Orleans,YES,17,5,5,NO,LOSS,-0.9,night
2026-08-25T13:16:25+00:00,KXHIGHTHOU-26AUG24-B99.5,Houston,YES,49,2,4,YES,WIN,0.98,night
2026-08-25T13:16:25+00:00,KXHIGHTMIN-26AUG24-T85,Minneapolis,YES,10,10,7,NO,LOSS,-1.07,night
2026-08-26T13:27:41+00:00,KXHIGHTPHX-26AUG24-B110.5,Phoenix,YES,41,2,4,NO,LOSS,-0.86,night
2026-08-26T13:27:41+00:00,KXHIGHTSEA-26AUG24-B79.5,Seattle,YES,41,2,4,NO,LOSS,-0.86,night
2026-08-26T13:27:41+00:00,KXHIGHTLV-26AUG24-B105.5,Las Vegas,YES,39,2,4,NO,LOSS,-0.82,night
2026-08-26T13:27:41+00:00,KXHIGHNY-26AUG25-T79,New York City,YES,57,1,2,YES,WIN,0.41,night
2026-08-26T13:27:41+00:00,KXHIGHMIA-26AUG25-B90.5,Miami,YES,29,3,5,NO,LOSS,-0.92,night
2026-08-26T13:27:41+00:00,KXHIGHAUS-26AUG25-B101.5,Austin,YES,22,4,5,NO,LOSS,-0.93,night
2026-08-26T13:27:41+00:00,KXHIGHCHI-26AUG25-B78.5,Chicago,YES,23,4,5,NO,LOSS,-0.97,night
2026-08-26T13:27:41+00:00,KXHIGHTSATX-26AUG25-B100.5,San Antonio,YES,52,1,2,YES,WIN,0.46,night
2026-08-26T13:27:41+00:00,KXHIGHTATL-26AUG25-B94.5,Atlanta,YES,36,2,4,YES,WIN,1.24,morning
2026-08-26T13:27:41+00:00,KXHIGHTDAL-26AUG25-B105.5,Dallas,YES,48,2,4,NO,LOSS,-1.0,morning
2026-08-27T22:25:14+00:00,KXHIGHTPHX-26AUG25-B113.5,Phoenix,YES,58,1,2,NO,LOSS,-0.6,night
2026-08-27T22:25:14+00:00,KXHIGHTLV-26AUG25-B108.5,Las Vegas,YES,29,3,5,YES,WIN,2.08,night
2026-08-27T22:25:14+00:00,KXHIGHDEN-26AUG26-T87,Denver,YES,45,2,4,NO,LOSS,-0.94,night
2026-08-27T22:25:14+00:00,KXHIGHPHIL-26AUG26-B85.5,Philadelphia,YES,57,1,2,YES,WIN,0.41,night
2026-08-27T22:25:14+00:00,KXHIGHCHI-26AUG26-B83.5,Chicago,YES,36,2,4,NO,LOSS,-0.76,night
2026-08-27T22:25:14+00:00,KXHIGHTSFO-26AUG26-T79,San Francisco,YES,23,4,5,NO,LOSS,-0.97,night
2026-08-27T22:25:14+00:00,KXHIGHTPHX-26AUG26-B117.5,Phoenix,YES,41,2,4,YES,WIN,1.14,night
2026-08-27T22:25:14+00:00,KXHIGHTDAL-26AUG26-T100,Dallas,YES,40,2,4,NO,LOSS,-0.84,night
2026-08-27T22:25:14+00:00,KXHIGHTSEA-26AUG26-B77.5,Seattle,YES,30,3,5,YES,WIN,2.05,night
2026-08-27T22:25:14+00:00,KXHIGHTLV-26AUG26-B111.5,Las Vegas,YES,38,2,4,NO,LOSS,-0.8,night
2026-08-27T22:25:14+00:00,KXHIGHTHOU-26AUG26-T99,Houston,YES,31,3,5,NO,LOSS,-0.98,night
2026-08-28T12:39:17+00:00,KXHIGHAUS-26AUG27-B103.5,Austin,YES,62,1,2,YES,WIN,0.36,morning
2026-08-28T12:39:17+00:00,KXHIGHCHI-26AUG27-B80.5,Chicago,YES,60,1,2,YES,WIN,0.38,morning
2026-08-28T12:39:17+00:00,KXHIGHTHOU-26AUG27-T96,Houston,YES,20,5,6,NO,LOSS,-1.06,morning
