date,station,city,high_f,last_update_utc
2026-07-09,KAUS,Austin,98.6,2026-07-09T21:40:03+00:00
2026-07-09,KDEN,Denver,87.1,2026-07-09T21:40:03+00:00
2026-07-09,KLAX,Los Angeles,73.4,2026-07-09T20:02:32+00:00
2026-07-09,KMDW,Chicago,86.0,2026-07-09T21:40:03+00:00
2026-07-09,KMIA,Miami,91.4,2026-07-09T18:39:46+00:00
2026-07-09,KNYC,New York City,77.0,2026-07-09T18:39:46+00:00
2026-07-09,KPHL,Philadelphia,78.8,2026-07-09T20:02:32+00:00
2026-07-10,KAUS,Austin,93.2,2026-07-10T19:21:27+00:00
2026-07-10,KDEN,Denver,88.0,2026-07-10T20:46:34+00:00
2026-07-10,KLAX,Los Angeles,73.4,2026-07-10T17:58:23+00:00
2026-07-10,KMDW,Chicago,82.4,2026-07-10T01:24:31+00:00
2026-07-10,KMIA,Miami,91.4,2026-07-10T17:58:23+00:00
2026-07-10,KNYC,New York City,82.0,2026-07-10T16:02:05+00:00
2026-07-10,KPHL,Philadelphia,86.0,2026-07-10T16:02:05+00:00
2026-07-11,KAUS,Austin,82.4,2026-07-11T15:11:46+00:00
2026-07-11,KDEN,Denver,69.1,2026-07-11T15:11:46+00:00
2026-07-11,KLAX,Los Angeles,71.6,2026-07-11T01:07:32+00:00
2026-07-11,KMDW,Chicago,78.8,2026-07-11T15:11:46+00:00
2026-07-11,KMIA,Miami,87.8,2026-07-11T01:07:32+00:00
2026-07-11,KNYC,New York City,81.0,2026-07-11T01:07:32+00:00
2026-07-11,KPHL,Philadelphia,84.2,2026-07-11T01:07:32+00:00
