scanned_utc,city,market,subtitle,floor,cap,yes_ask,no_ask,model_prob_pct,edge_yes,edge_no,would_bet,bias_f,spread_scale,n_members
2026-07-19T14:34:46+00:00,New York City,KXHIGHNY-26JUL20-T84,85° or above,84,,10.0,96.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,New York City,KXHIGHNY-26JUL20-T77,76° or below,,77,6.0,95.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,New York City,KXHIGHNY-26JUL20-B83.5,83° to 84°,83,84,14.0,90.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,New York City,KXHIGHNY-26JUL20-B81.5,81° to 82°,81,82,23.0,79.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,New York City,KXHIGHNY-26JUL20-B79.5,79° to 80°,79,80,30.0,73.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,New York City,KXHIGHNY-26JUL20-B77.5,77° to 78°,77,78,16.0,85.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,New York City,KXHIGHNY-26JUL19-T87,88° or above,87,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,New York City,KXHIGHNY-26JUL19-T80,79° or below,,80,24.0,77.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,New York City,KXHIGHNY-26JUL19-B86.5,86° to 87°,86,87,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,New York City,KXHIGHNY-26JUL19-B84.5,84° to 85°,84,85,4.0,97.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,New York City,KXHIGHNY-26JUL19-B82.5,82° to 83°,82,83,28.0,74.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,New York City,KXHIGHNY-26JUL19-B80.5,80° to 81°,80,81,51.0,50.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Miami,KXHIGHMIA-26JUL20-T96,97° or above,96,,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Miami,KXHIGHMIA-26JUL20-T89,88° or below,,89,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Miami,KXHIGHMIA-26JUL20-B95.5,95° to 96°,95,96,9.0,92.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Miami,KXHIGHMIA-26JUL20-B93.5,93° to 94°,93,94,49.0,53.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Miami,KXHIGHMIA-26JUL20-B91.5,91° to 92°,91,92,30.0,72.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Miami,KXHIGHMIA-26JUL20-B89.5,89° to 90°,89,90,5.0,96.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Miami,KXHIGHMIA-26JUL19-T95,96° or above,95,,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Miami,KXHIGHMIA-26JUL19-T88,87° or below,,88,1.0,100.0,,,,,0.0,1.0,0
