scanned_utc,city,market,subtitle,floor,cap,yes_ask,no_ask,model_prob_pct,edge_yes,would_bet
2026-07-09T21:05:09+00:00,New York City,KXHIGHNY-26JUL10-T94,95° or above,94,,,,0.1,,
2026-07-09T21:05:09+00:00,New York City,KXHIGHNY-26JUL10-T87,86° or below,,87,,,87.8,,
2026-07-09T21:05:09+00:00,New York City,KXHIGHNY-26JUL10-B93.5,93° to 94°,93,94,,,0.2,,
2026-07-09T21:05:09+00:00,New York City,KXHIGHNY-26JUL10-B91.5,91° to 92°,91,92,,,1.3,,
2026-07-09T21:05:09+00:00,New York City,KXHIGHNY-26JUL10-B89.5,89° to 90°,89,90,,,5.2,,
2026-07-09T21:05:09+00:00,New York City,KXHIGHNY-26JUL10-B87.5,87° to 88°,87,88,,,13.6,,
2026-07-09T21:05:09+00:00,New York City,KXHIGHNY-26JUL09-T90,91° or above,90,,,,3.3,,
2026-07-09T21:05:09+00:00,New York City,KXHIGHNY-26JUL09-T83,82° or below,,83,,,43.4,,
2026-07-09T21:05:09+00:00,New York City,KXHIGHNY-26JUL09-B89.5,89° to 90°,89,90,,,5.2,,
2026-07-09T21:05:09+00:00,New York City,KXHIGHNY-26JUL09-B87.5,87° to 88°,87,88,,,13.6,,
2026-07-09T21:05:09+00:00,New York City,KXHIGHNY-26JUL09-B85.5,85° to 86°,85,86,,,23.1,,
2026-07-09T21:05:09+00:00,New York City,KXHIGHNY-26JUL09-B83.5,83° to 84°,83,84,,,25.8,,
2026-07-09T21:05:09+00:00,Miami,KXHIGHMIA-26JUL10-T96,97° or above,96,,,,30.9,,
2026-07-09T21:05:09+00:00,Miami,KXHIGHMIA-26JUL10-T89,88° or below,,89,,,6.7,,
2026-07-09T21:05:09+00:00,Miami,KXHIGHMIA-26JUL10-B95.5,95° to 96°,95,96,,,23.1,,
2026-07-09T21:05:09+00:00,Miami,KXHIGHMIA-26JUL10-B93.5,93° to 94°,93,94,,,25.8,,
2026-07-09T21:05:09+00:00,Miami,KXHIGHMIA-26JUL10-B91.5,91° to 92°,91,92,,,18.7,,
2026-07-09T21:05:09+00:00,Miami,KXHIGHMIA-26JUL10-B89.5,89° to 90°,89,90,,,8.8,,
2026-07-09T21:05:09+00:00,Miami,KXHIGHMIA-26JUL09-T97,98° or above,97,,,,20.2,,
2026-07-09T21:05:09+00:00,Miami,KXHIGHMIA-26JUL09-T90,89° or below,,90,,,12.2,,
2026-07-09T21:05:09+00:00,Miami,KXHIGHMIA-26JUL09-B96.5,96° to 97°,96,97,,,18.7,,
2026-07-09T21:05:09+00:00,Miami,KXHIGHMIA-26JUL09-B94.5,94° to 95°,94,95,,,25.8,,
2026-07-09T21:05:09+00:00,Miami,KXHIGHMIA-26JUL09-B92.5,92° to 93°,92,93,,,23.1,,
2026-07-09T21:05:09+00:00,Miami,KXHIGHMIA-26JUL09-B90.5,90° to 91°,90,91,,,13.6,,
2026-07-09T21:05:09+00:00,Denver,KXHIGHDEN-26JUL10-T91,92° or above,91,,,,30.9,,
2026-07-09T21:05:09+00:00,Denver,KXHIGHDEN-26JUL10-T84,83° or below,,84,,,6.7,,
2026-07-09T21:05:09+00:00,Denver,KXHIGHDEN-26JUL10-B90.5,90° to 91°,90,91,,,23.1,,
2026-07-09T21:05:09+00:00,Denver,KXHIGHDEN-26JUL10-B88.5,88° to 89°,88,89,,,25.8,,
2026-07-09T21:05:09+00:00,Denver,KXHIGHDEN-26JUL10-B86.5,86° to 87°,86,87,,,18.7,,
2026-07-09T21:05:09+00:00,Denver,KXHIGHDEN-26JUL10-B84.5,84° to 85°,84,85,,,8.8,,
2026-07-09T21:05:09+00:00,Denver,KXHIGHDEN-26JUL09-T91,92° or above,91,,,,30.9,,
2026-07-09T21:05:09+00:00,Denver,KXHIGHDEN-26JUL09-T84,83° or below,,84,,,6.7,,
2026-07-09T21:05:09+00:00,Denver,KXHIGHDEN-26JUL09-B90.5,90° to 91°,90,91,,,23.1,,
2026-07-09T21:05:09+00:00,Denver,KXHIGHDEN-26JUL09-B88.5,88° to 89°,88,89,,,25.8,,
