utc_time,station,city,temp_f
2026-07-09T18:13:54+00:00,KNYC,New York City,79.0
2026-07-09T18:13:54+00:00,KMIA,Miami,91.4
2026-07-09T18:13:54+00:00,KDEN,Denver,78.1
2026-07-09T18:13:54+00:00,KLAX,Los Angeles,71.6
2026-07-09T18:13:54+00:00,KPHL,Philadelphia,73.4
2026-07-09T18:13:54+00:00,KAUS,Austin,93.2
2026-07-09T18:13:54+00:00,KMDW,Chicago,82.4
2026-07-09T18:39:46+00:00,KNYC,New York City,77.0
2026-07-09T18:39:46+00:00,KMIA,Miami,91.4
2026-07-09T18:39:46+00:00,KDEN,Denver,82.9
2026-07-09T18:39:46+00:00,KLAX,Los Angeles,71.6
2026-07-09T18:39:46+00:00,KPHL,Philadelphia,75.2
2026-07-09T18:39:46+00:00,KAUS,Austin,93.2
2026-07-09T18:39:46+00:00,KMDW,Chicago,82.4
2026-07-09T20:02:32+00:00,KNYC,New York City,77.0
2026-07-09T20:02:32+00:00,KMIA,Miami,91.4
2026-07-09T20:02:32+00:00,KDEN,Denver,86.0
2026-07-09T20:02:32+00:00,KLAX,Los Angeles,73.4
2026-07-09T20:02:32+00:00,KPHL,Philadelphia,78.8
2026-07-09T20:02:32+00:00,KAUS,Austin,96.8
2026-07-09T20:02:32+00:00,KMDW,Chicago,84.2
2026-07-09T21:40:03+00:00,KNYC,New York City,73.9
2026-07-09T21:40:03+00:00,KMIA,Miami,89.6
2026-07-09T21:40:03+00:00,KDEN,Denver,87.1
2026-07-09T21:40:03+00:00,KLAX,Los Angeles,73.4
2026-07-09T21:40:03+00:00,KPHL,Philadelphia,77.0
2026-07-09T21:40:03+00:00,KAUS,Austin,98.6
2026-07-09T21:40:03+00:00,KMDW,Chicago,86.0
2026-07-09T22:53:04+00:00,KNYC,New York City,73.9
2026-07-09T22:53:04+00:00,KMIA,Miami,89.6
2026-07-09T22:53:04+00:00,KDEN,Denver,82.9
2026-07-09T22:53:04+00:00,KLAX,Los Angeles,73.4
2026-07-09T22:53:04+00:00,KPHL,Philadelphia,77.0
2026-07-09T22:53:04+00:00,KAUS,Austin,96.8
2026-07-09T22:53:04+00:00,KMDW,Chicago,86.0
2026-07-09T23:55:21+00:00,KNYC,New York City,73.9
2026-07-09T23:55:21+00:00,KMIA,Miami,87.8
2026-07-09T23:55:21+00:00,KDEN,Denver,73.9
2026-07-09T23:55:21+00:00,KLAX,Los Angeles,71.6
2026-07-09T23:55:21+00:00,KPHL,Philadelphia,75.2
2026-07-09T23:55:21+00:00,KAUS,Austin,95.0
2026-07-09T23:55:21+00:00,KMDW,Chicago,84.2
