utc_time,station,city,temp_f
2026-07-09T18:13:54+00:00,KNYC,New York City,79.0
2026-07-09T18:13:54+00:00,KMIA,Miami,91.4
2026-07-09T18:13:54+00:00,KDEN,Denver,78.1
2026-07-09T18:13:54+00:00,KLAX,Los Angeles,71.6
2026-07-09T18:13:54+00:00,KPHL,Philadelphia,73.4
2026-07-09T18:13:54+00:00,KAUS,Austin,93.2
2026-07-09T18:13:54+00:00,KMDW,Chicago,82.4
2026-07-09T18:39:46+00:00,KNYC,New York City,77.0
2026-07-09T18:39:46+00:00,KMIA,Miami,91.4
2026-07-09T18:39:46+00:00,KDEN,Denver,82.9
2026-07-09T18:39:46+00:00,KLAX,Los Angeles,71.6
2026-07-09T18:39:46+00:00,KPHL,Philadelphia,75.2
2026-07-09T18:39:46+00:00,KAUS,Austin,93.2
2026-07-09T18:39:46+00:00,KMDW,Chicago,82.4
2026-07-09T20:02:32+00:00,KNYC,New York City,77.0
2026-07-09T20:02:32+00:00,KMIA,Miami,91.4
2026-07-09T20:02:32+00:00,KDEN,Denver,86.0
2026-07-09T20:02:32+00:00,KLAX,Los Angeles,73.4
2026-07-09T20:02:32+00:00,KPHL,Philadelphia,78.8
2026-07-09T20:02:32+00:00,KAUS,Austin,96.8
2026-07-09T20:02:32+00:00,KMDW,Chicago,84.2
2026-07-09T21:40:03+00:00,KNYC,New York City,73.9
2026-07-09T21:40:03+00:00,KMIA,Miami,89.6
2026-07-09T21:40:03+00:00,KDEN,Denver,87.1
2026-07-09T21:40:03+00:00,KLAX,Los Angeles,73.4
2026-07-09T21:40:03+00:00,KPHL,Philadelphia,77.0
2026-07-09T21:40:03+00:00,KAUS,Austin,98.6
2026-07-09T21:40:03+00:00,KMDW,Chicago,86.0
2026-07-09T22:53:04+00:00,KNYC,New York City,73.9
2026-07-09T22:53:04+00:00,KMIA,Miami,89.6
2026-07-09T22:53:04+00:00,KDEN,Denver,82.9
2026-07-09T22:53:04+00:00,KLAX,Los Angeles,73.4
2026-07-09T22:53:04+00:00,KPHL,Philadelphia,77.0
2026-07-09T22:53:04+00:00,KAUS,Austin,96.8
2026-07-09T22:53:04+00:00,KMDW,Chicago,86.0
2026-07-09T23:55:21+00:00,KNYC,New York City,73.9
2026-07-09T23:55:21+00:00,KMIA,Miami,87.8
2026-07-09T23:55:21+00:00,KDEN,Denver,73.9
2026-07-09T23:55:21+00:00,KLAX,Los Angeles,71.6
2026-07-09T23:55:21+00:00,KPHL,Philadelphia,75.2
2026-07-09T23:55:21+00:00,KAUS,Austin,95.0
2026-07-09T23:55:21+00:00,KMDW,Chicago,84.2
2026-07-10T01:24:31+00:00,KNYC,New York City,73.9
2026-07-10T01:24:31+00:00,KMIA,Miami,86.0
2026-07-10T01:24:31+00:00,KDEN,Denver,75.0
2026-07-10T01:24:31+00:00,KLAX,Los Angeles,69.8
2026-07-10T01:24:31+00:00,KPHL,Philadelphia,75.2
2026-07-10T01:24:31+00:00,KAUS,Austin,89.6
2026-07-10T01:24:31+00:00,KMDW,Chicago,82.4
2026-07-10T05:13:09+00:00,KNYC,New York City,73.9
2026-07-10T05:13:09+00:00,KMIA,Miami,86.0
2026-07-10T05:13:09+00:00,KDEN,Denver,66.9
2026-07-10T05:13:09+00:00,KLAX,Los Angeles,64.9
2026-07-10T05:13:09+00:00,KPHL,Philadelphia,75.2
2026-07-10T05:13:09+00:00,KAUS,Austin,78.8
2026-07-10T05:13:09+00:00,KMDW,Chicago,75.2
2026-07-10T08:39:52+00:00,KNYC,New York City,73.0
2026-07-10T08:39:52+00:00,KMIA,Miami,84.2
2026-07-10T08:39:52+00:00,KDEN,Denver,59.0
2026-07-10T08:39:52+00:00,KLAX,Los Angeles,64.4
2026-07-10T08:39:52+00:00,KPHL,Philadelphia,75.2
2026-07-10T08:39:52+00:00,KAUS,Austin,75.2
2026-07-10T08:39:52+00:00,KMDW,Chicago,71.6
2026-07-10T11:30:39+00:00,KNYC,New York City,73.9
2026-07-10T11:30:39+00:00,KMIA,Miami,84.2
2026-07-10T11:30:39+00:00,KDEN,Denver,59.0
2026-07-10T11:30:39+00:00,KLAX,Los Angeles,66.2
2026-07-10T11:30:39+00:00,KPHL,Philadelphia,75.2
2026-07-10T11:30:39+00:00,KAUS,Austin,71.6
2026-07-10T11:30:39+00:00,KMDW,Chicago,71.6
2026-07-10T13:32:12+00:00,KNYC,New York City,78.1
2026-07-10T13:32:12+00:00,KMIA,Miami,87.8
2026-07-10T13:32:12+00:00,KDEN,Denver,63.0
2026-07-10T13:32:12+00:00,KLAX,Los Angeles,64.4
2026-07-10T13:32:12+00:00,KPHL,Philadelphia,80.6
2026-07-10T13:32:12+00:00,KAUS,Austin,77.0
2026-07-10T13:32:12+00:00,KMDW,Chicago,73.4
2026-07-10T16:02:05+00:00,KNYC,New York City,82.0
2026-07-10T16:02:05+00:00,KMIA,Miami,89.6
2026-07-10T16:02:05+00:00,KDEN,Denver,72.0
2026-07-10T16:02:05+00:00,KLAX,Los Angeles,66.2
2026-07-10T16:02:05+00:00,KPHL,Philadelphia,86.0
2026-07-10T16:02:05+00:00,KAUS,Austin,86.0
2026-07-10T16:02:05+00:00,KMDW,Chicago,78.8
2026-07-10T17:58:23+00:00,KNYC,New York City,81.0
2026-07-10T17:58:23+00:00,KMIA,Miami,91.4
2026-07-10T17:58:23+00:00,KDEN,Denver,80.1
2026-07-10T17:58:23+00:00,KLAX,Los Angeles,73.4
2026-07-10T17:58:23+00:00,KPHL,Philadelphia,86.0
2026-07-10T17:58:23+00:00,KAUS,Austin,91.4
2026-07-10T17:58:23+00:00,KMDW,Chicago,80.6
2026-07-10T19:21:27+00:00,KNYC,New York City,82.0
2026-07-10T19:21:27+00:00,KMIA,Miami,91.4
2026-07-10T19:21:27+00:00,KDEN,Denver,86.0
2026-07-10T19:21:27+00:00,KLAX,Los Angeles,73.4
2026-07-10T19:21:27+00:00,KPHL,Philadelphia,86.0
2026-07-10T19:21:27+00:00,KAUS,Austin,93.2
2026-07-10T19:21:27+00:00,KMDW,Chicago,80.6
2026-07-10T20:46:34+00:00,KNYC,New York City,82.0
2026-07-10T20:46:34+00:00,KMIA,Miami,91.4
2026-07-10T20:46:34+00:00,KDEN,Denver,88.0
2026-07-10T20:46:34+00:00,KLAX,Los Angeles,73.4
2026-07-10T20:46:34+00:00,KPHL,Philadelphia,86.0
2026-07-10T20:46:34+00:00,KAUS,Austin,93.2
2026-07-10T20:46:34+00:00,KMDW,Chicago,80.6
2026-07-10T21:46:21+00:00,KNYC,New York City,82.0
2026-07-10T21:46:21+00:00,KMIA,Miami,91.4
2026-07-10T21:46:21+00:00,KDEN,Denver,88.0
2026-07-10T21:46:21+00:00,KLAX,Los Angeles,71.6
2026-07-10T21:46:21+00:00,KPHL,Philadelphia,86.0
2026-07-10T21:46:21+00:00,KAUS,Austin,93.2
2026-07-10T21:46:21+00:00,KMDW,Chicago,78.8
2026-07-10T22:45:32+00:00,KNYC,New York City,82.0
2026-07-10T22:45:32+00:00,KMIA,Miami,89.6
2026-07-10T22:45:32+00:00,KDEN,Denver,88.0
2026-07-10T22:45:32+00:00,KLAX,Los Angeles,73.4
2026-07-10T22:45:32+00:00,KPHL,Philadelphia,86.0
2026-07-10T22:45:32+00:00,KAUS,Austin,91.4
2026-07-10T22:45:32+00:00,KMDW,Chicago,78.8
2026-07-10T23:43:48+00:00,KNYC,New York City,82.0
2026-07-10T23:43:48+00:00,KMIA,Miami,87.8
2026-07-10T23:43:48+00:00,KDEN,Denver,84.9
2026-07-10T23:43:48+00:00,KLAX,Los Angeles,73.4
2026-07-10T23:43:48+00:00,KPHL,Philadelphia,84.2
2026-07-10T23:43:48+00:00,KAUS,Austin,82.4
2026-07-10T23:43:48+00:00,KMDW,Chicago,77.0
